class_label,rank,feature_index,term,aggregate_attribution,mean_attribution,n_correct_texts
homme,1,14614,eût,3.1929572797962464,0.03291708535872419,97
homme,2,15260,fit,3.052530735905748,0.03146938902995616,97
homme,3,14170,eut,2.555277331994148,0.026343065278290185,97
homme,4,7670,commissaire,2.385258628113661,0.02459029513519238,97
homme,5,24039,mètres,2.2010856114211492,0.022691604241455148,97
homme,6,5454,béru,2.172211216762662,0.022393930069718165,97
homme,7,27504,police,2.019964035716839,0.020824371502235456,97
homme,8,6461,chapitre,1.9931495921919122,0.020547933940122807,97
homme,9,20621,jules,1.857991685043089,0.019154553454052464,97
homme,10,22050,maigret,1.8004428651183844,0.018561266650704993,97
homme,11,15871,francs,1.7812445301387925,0.018363345671533943,97
homme,12,16360,fût,1.6071598263224587,0.016568658003324317,97
homme,13,6225,cents,1.484889600367751,0.015308140209976813,97
homme,14,5826,capitaine,1.4744428486155812,0.015200441738304961,97
homme,15,38112,voici,1.4509737127227709,0.014958491883739905,97
homme,16,37041,type,1.3729441310715629,0.014154063206923329,97
homme,17,20249,jadis,1.3473881229292601,0.013890599205456291,97
homme,18,60,abbé,1.342006106977351,0.013835114504921144,97
homme,19,26170,parut,1.3062491794698872,0.013466486386287497,97
homme,20,31349,revolver,1.272150575183332,0.01311495438333332,97
femme,1,21970,madame,4.387288664234802,0.02944489036399196,149
femme,2,5701,camille,3.740191250341013,0.025101954700275257,149
femme,3,22489,marie,3.6897868352243677,0.02476367003506287,149
femme,4,22487,marianne,3.018876920454204,0.020260918929222847,149
femme,5,35792,thomas,2.9529411531984806,0.019818397001332085,149
femme,6,37356,valentine,2.579970470396802,0.017315238056354376,149
femme,7,35401,tante,2.5179001359210815,0.01689865863034283,149
femme,8,21975,mademoiselle,2.476680115214549,0.0166220141960708,149
femme,9,22512,marion,2.443646949250251,0.01640031509563927,149
femme,10,5395,bébé,2.4045829467359,0.016138140582120132,149
femme,11,21859,léa,2.3720975052565336,0.01592011748494318,149
femme,12,22482,mariage,2.0991287035285495,0.014088112104218453,149
femme,13,21428,lisa,1.8706347576808184,0.01255459568913301,149
femme,14,24404,nathalie,1.7905799488071352,0.012017315092665338,149
femme,15,39537,époux,1.78647988056764,0.011989797856158658,149
femme,16,20628,juliette,1.7727278910169844,0.011897502624275063,149
femme,17,1310,alex,1.7491106218658388,0.011738997462186837,149
femme,18,24802,noël,1.6615210089366883,0.011151147710984485,149
femme,19,14273,exclama,1.5997992999618873,0.010736908053435485,149
femme,20,32263,rémi,1.5965176839381456,0.01071488378481977,149
