class_label,rank,feature_index,term,aggregate_attribution,mean_attribution,n_correct_texts
homme,1,8683,eut,4.352522453991696,0.04309428172269006,101
homme,2,9389,fit,3.995979853440076,0.03956415696475323,101
homme,3,8960,eût,3.076854914193973,0.030463910041524486,101
homme,4,14801,mètres,2.5091943648876622,0.02484350856324418,101
homme,5,3937,chapitre,2.2683712432626635,0.02245912122042241,101
homme,6,10082,fût,1.8930377614451572,0.018742948133120368,101
homme,7,9776,francs,1.6400653410237283,0.01623827070320523,101
homme,8,14361,mme,1.601014292187756,0.015851626655324316,101
homme,9,12666,jules,1.5378616325324401,0.015226352797350892,101
homme,10,3791,cents,1.4165184407611378,0.014024935057040968,101
homme,11,15284,noémi,1.3890196084976196,0.013752669391065541,101
homme,12,12414,jadis,1.3495431374176405,0.013361813241758818,101
homme,13,4706,commissaire,1.28445209027268,0.012717347428442376,101
homme,14,15994,paraissait,1.2536584134213626,0.012412459538825372,101
homme,15,17424,prit,1.248264632129576,0.01235905576365917,101
homme,16,18057,put,1.2122941802954301,0.012002912676192377,101
homme,17,1100,anglais,1.2118454278388526,0.011998469582562897,101
homme,18,16186,parut,1.1946669650496915,0.011828385792571203,101
homme,19,13538,maigret,1.1897552434820682,0.011779754885961072,101
homme,20,35,abbé,1.178170885425061,0.011665058271535257,101
femme,1,13492,madame,3.561010802164674,0.024060883798409958,148
femme,2,13797,marianne,3.034038727171719,0.020500261670079182,148
femme,3,13798,marie,2.0919438057462685,0.014134755444231544,148
femme,4,22362,thomas,2.03020369913429,0.013717592561718178,148
femme,5,3299,bébé,1.9630207134177908,0.013263653469039127,148
femme,6,15142,nina,1.9053917245473713,0.01287426840910386,148
femme,7,8750,exclama,1.7794977627927437,0.012023633532383404,148
femme,8,9050,fanny,1.7599801938049495,0.011891758066249659,148
femme,9,13495,mademoiselle,1.6732910033606458,0.011306020292977337,148
femme,10,21383,soupira,1.5809301417320967,0.010681960417108761,148
femme,11,12550,jolie,1.5588519779557828,0.01053278363483637,148
femme,12,18206,quentin,1.5575810304144397,0.010524196151448917,148
femme,13,22123,tante,1.554752543583163,0.010505084753940292,148
femme,14,3481,camille,1.5188198171090335,0.010262296061547523,148
femme,15,807,alex,1.4851975903147832,0.010035118853478265,148
femme,16,13793,mariage,1.4400485908263363,0.009730058046123894,148
femme,17,992,amie,1.3934456105926074,0.009415173044544645,148
femme,18,18625,recherche,1.3735224157571793,0.009280556863224184,148
femme,19,24689,époux,1.3397802345571108,0.00905256915241291,148
femme,20,20562,sara,1.3353964746929705,0.009022949153330882,148
