class_label,rank,feature_index,term,aggregate_relevance,mean_relevance,n_correct_texts
homme,1,20251,jadis,14.707835263136076,0.15162716766119666,97
homme,2,22721,mathias,9.684118513236172,0.09983627333233167,97
homme,3,35804,thèbes,7.720452438443317,0.07959229317982801,97
homme,4,6024,carthage,7.236837650532834,0.07460657371683334,97
homme,5,7552,colosses,6.903695137239993,0.07117211481690713,97
homme,6,23706,mosquées,6.768814784940332,0.06978159572103436,97
homme,7,35572,temples,6.457465586194303,0.06657181016695157,97
homme,8,23898,murailles,6.336106602393556,0.06532068662261398,97
homme,9,20707,jérôme,6.03656695515383,0.062232649022204434,97
homme,10,3915,bassin,5.346729065043249,0.05512091819632215,97
homme,11,6233,cents,5.301808634365443,0.05465782097283962,97
homme,12,1626,amon,5.249233242124319,0.05411580661983834,97
homme,13,14617,eût,4.994847867172211,0.05149327698115682,97
homme,14,20170,islam,4.719444383285008,0.04865406580706194,97
homme,15,23223,minarets,4.6801090312656015,0.04824854671407837,97
homme,16,2468,arlette,4.4589909464120865,0.045968978828990585,97
homme,17,39109,égypte,4.458472006692318,0.045963628934972356,97
homme,18,20569,juan,4.407216437437455,0.04543522100450985,97
homme,19,14174,eut,4.2840047081699595,0.044164996991442884,97
homme,20,8759,cook,4.282739977934398,0.04415195853540616,97
femme,1,22487,marie,5.7778050063498085,0.03903922301587708,148
femme,2,22810,max,5.331949625455309,0.03602668665848181,148
femme,3,22724,mathilde,4.745393402699847,0.032063468937161124,148
femme,4,21969,madame,4.578495565394405,0.030935780847259495,148
femme,5,35792,thomas,4.563195858470863,0.03083240444912745,148
femme,6,22485,marianne,4.190330536512192,0.02831304416562292,148
femme,7,23219,mina,3.978177801007405,0.02687957973653652,148
femme,8,14748,fanny,3.551545704365708,0.023996930434903432,148
femme,9,35401,tante,3.239025959846913,0.021885310539506167,148
femme,10,21858,léa,3.2121753226965666,0.021703887315517343,148
femme,11,10858,dora,3.0984945583622903,0.020935774042988447,148
femme,12,32259,rémi,2.8600050834938884,0.019324358672256004,148
femme,13,21718,lucie,2.8396218629786745,0.019186634209315368,148
femme,14,21429,lisa,2.7554181388113648,0.018617690127103816,148
femme,15,22480,mariage,2.600026611209614,0.017567747373037935,148
femme,16,12626,edmée,2.5497237890958786,0.017227863439837017,148
femme,17,8843,corentin,2.5348511929623783,0.017127372925421474,148
femme,18,1866,anna,2.426930694724433,0.016398180369759683,148
femme,19,16640,gaël,2.2759205400943756,0.01537784148712416,148
femme,20,37353,valentine,2.2106818304164335,0.014937039394705632,148
